"date","ticker","price","sp500_price","risk_free_rate"
20171031,7.92E+18,44.07,2575.26,9.00E-04
20171130,7.92E+18,42.58,2647.58,8.00E-04
20171229,7.92E+18,42.13,2673.61,9.00E-04
20180131,7.92E+18,45.32,2823.81,0.0011
20180228,7.92E+18,42.35,2713.83,0.0011
20180329,7.92E+18,43.33,2640.87,0.0012
20180430,7.92E+18,44.41,2648.05,0.0014
20180531,7.92E+18,41.34,2705.27,0.0014
20180629,7.92E+18,40.4,2718.37,0.0014
20180731,7.92E+18,44.33,2816.29,0.0016
20180831,7.92E+18,52.12,2901.52,0.0016
20180928,7.92E+18,54.69,2913.98,0.0015
20181031,7.92E+18,45.9,2711.74,0.0019
20181130,7.92E+18,48.51,2760.17,0.0018
20181231,7.92E+18,38.02,2506.85,0.0019
20190131,7.92E+18,44.04,2704.1,0.0021
20190228,7.92E+18,44.41,2784.49,0.0018
20190329,7.92E+18,45.14,2834.4,0.0019
20190430,7.92E+18,49.03,2945.83,0.0021
20190531,7.92E+18,46.45,2752.06,0.0021
20190628,7.92E+18,52.69,2941.76,0.0018
20190731,7.92E+18,50.03,2980.38,0.0019
20190830,7.92E+18,42.68,2926.46,0.0016
20190930,7.92E+18,46.71,2976.74,0.0018
20191031,7.92E+18,48.84,3037.56,0.0015
20191129,7.92E+18,48.7,3140.98,0.0012
20191231,7.92E+18,49.77,3230.78,0.0014
20100129,"ae44067c",18.26,1073.87,0
20100226,"ae44067c",19.97,1104.49,0
20100331,"ae44067c",20.82,1169.43,1.00E-04
20100430,"ae44067c",22.17,1186.69,1.00E-04
20100528,"ae44067c",20.85,1089.41,1.00E-04
20100630,"ae44067c",18.15,1030.71,1.00E-04
20100730,"ae44067c",20.08,1101.6,1.00E-04
20100831,"ae44067c",17.94,1049.33,1.00E-04
20100930,"ae44067c",19.21,1141.2,1.00E-04
20101029,"ae44067c",19.87,1183.26,1.00E-04
20101130,"ae44067c",18.39,1180.55,1.00E-04
20101231,"ae44067c",19.66,1257.64,1.00E-04
20110131,"ae44067c",21.11,1286.12,1.00E-04
20110228,"ae44067c",23.25,1327.22,1.00E-04
20110331,"ae44067c",24.36,1325.83,1.00E-04
20110429,"ae44067c",25.04,1363.61,0
20110531,"ae44067c",30.28,1345.2,0
20110630,"ae44067c",30.67,1320.64,0
20110729,"ae44067c",29.63,1292.28,0
20110831,"ae44067c",24.86,1218.89,1.00E-04
20110930,"ae44067c",25.05,1131.42,0
20111031,"ae44067c",24.17,1253.3,0
20111130,"ae44067c",24.57,1246.96,0
20111230,"ae44067c",28.48,1257.6,0
20120131,"ae44067c",27.92,1312.41,0
20120229,"ae44067c",29.17,1365.68,0
20120330,"ae44067c",32.93,1408.47,0
20120430,"ae44067c",31.97,1397.91,0
20120531,"ae44067c",28.04,1310.33,1.00E-04
20120629,"ae44067c",28.55,1362.16,0
20120731,"ae44067c",30.76,1379.32,0
20120831,"ae44067c",31.99,1406.58,1.00E-04
20120928,"ae44067c",30.61,1440.67,1.00E-04
20121031,"ae44067c",35.63,1412.16,1.00E-04
20121130,"ae44067c",37.04,1416.18,1.00E-04
20121231,"ae44067c",36.4,1426.19,1.00E-04
20130131,"ae44067c",37.26,1498.11,0
20130228,"ae44067c",34.8,1514.68,0
20130328,"ae44067c",37.9,1569.19,0
20130430,"ae44067c",39.19,1597.57,0
20130531,"ae44067c",38.54,1630.74,0
20130628,"ae44067c",42.52,1606.28,0
20130731,"ae44067c",44.65,1685.73,0
20130830,"ae44067c",44.96,1632.97,0
20130930,"ae44067c",45.01,1681.55,0
20131031,"ae44067c",48.225,1756.54,0
20131129,"ae44067c",54.16,1805.81,0
20131231,"ae44067c",57.92,1848.36,0
20140131,"ae44067c",56.38,1782.59,0
20140228,"ae44067c",58.84,1859.45,0
20140331,"ae44067c",62.21,1872.34,0
20140430,"ae44067c",56.86,1883.95,0
20140530,"ae44067c",58.66,1923.57,0
20140630,"ae44067c",65.08,1960.23,0
20140731,"ae44067c",61.87,1930.67,0
20140829,"ae44067c",64.81,2003.37,0
20140930,"ae44067c",64.58,1972.29,0
20141031,"ae44067c",63.65,2018.05,0
20141128,"ae44067c",79.41,2067.56,0
20141231,"ae44067c",72.89,2058.9,0
20150130,"ae44067c",70.35,1994.99,0
20150227,"ae44067c",75.04,2104.5,0
20150331,"ae44067c",70.06,2067.89,0
20150430,"ae44067c",67.66,2085.51,0
20150529,"ae44067c",70.79,2107.39,0
20150630,"ae44067c",67.71,2063.11,0
20150731,"ae44067c",64.61,2103.84,0
20150831,"ae44067c",59.27,1972.18,0
20150930,"ae44067c",58.34,1920.03,0
20151030,"ae44067c",62.97,2079.36,0
20151130,"ae44067c",62.71,2080.41,0
20151231,"ae44067c",57.18,2043.94,1.00E-04
20160129,"ae44067c",48.27,1940.24,1.00E-04
20160229,"ae44067c",47.13,1932.23,2.00E-04
20160331,"ae44067c",46.26,2059.74,2.00E-04
20160429,"ae44067c",49.29,2065.3,1.00E-04
20160531,"ae44067c",49.9,2096.96,1.00E-04
20160630,"ae44067c",52.4,2098.86,2.00E-04
20160729,"ae44067c",53.42,2173.6,2.00E-04
20160831,"ae44067c",50.23,2170.95,2.00E-04
20160930,"ae44067c",54.78,2168.27,2.00E-04
20161031,"ae44067c",58.56,2126.15,2.00E-04
20161130,"ae44067c",57.45,2198.81,1.00E-04
20161230,"ae44067c",57.93,2238.83,3.00E-04
20170131,"ae44067c",59.17,2278.87,4.00E-04
20170228,"ae44067c",62,2363.64,4.00E-04
20170331,"ae44067c",63.49,2362.72,3.00E-04
20170428,"ae44067c",64.44,2384.2,5.00E-04
20170531,"ae44067c",63.77,2411.8,6.00E-04
20170630,"ae44067c",62.76,2423.41,6.00E-04
20170731,"ae44067c",64.03,2470.3,7.00E-04
20170831,"ae44067c",57.29,2471.65,9.00E-04
20170929,"ae44067c",54.23,2519.36,9.00E-04
20171031,"ae44067c",48.54,2575.26,9.00E-04
20171130,"ae44067c",50.65,2647.58,8.00E-04
20171229,"ae44067c",47.75,2673.61,9.00E-04
20180131,"ae44067c",46.9,2823.81,0.0011
20180228,"ae44067c",41.69,2713.83,0.0011
20180329,"ae44067c",37.89,2640.87,0.0012
20180430,"ae44067c",33.55,2648.05,0.0014
20180531,"ae44067c",29.55,2705.27,0.0014
20180629,"ae44067c",33.61,2718.37,0.0014
20180731,"ae44067c",31.56,2816.29,0.0016
20180831,"ae44067c",35.35,2901.52,0.0016
20180928,"ae44067c",35.76,2913.98,0.0015
20181031,"ae44067c",30.74,2711.74,0.0019
20181130,"ae44067c",32.76,2760.17,0.0018
20181231,"ae44067c",24.97,2506.85,0.0019
20190131,"ae44067c",30.67,2704.1,0.0021
20190228,"ae44067c",32.51,2784.49,0.0018
20190329,"ae44067c",31.69,2834.4,0.0019
20190430,"ae44067c",35.12,2945.83,0.0021
20190531,"ae44067c",36.11,2752.06,0.0021
20190628,"ae44067c",38.41,2941.76,0.0018
20190731,"ae44067c",33.86,2980.38,0.0019
20190830,"ae44067c",33.56,2926.46,0.0016
20190930,"ae44067c",34.07,2976.74,0.0018
20191031,"ae44067c",34.38,3037.56,0.0015
20191129,"ae44067c",34.17,3140.98,0.0012
20191231,"ae44067c",35.47,3230.78,0.0014
20100129,"762a39a4",40.61,1073.87,0
20100226,"762a39a4",44.39,1104.49,0
20100331,"762a39a4",47.49,1169.43,1.00E-04
20100430,"762a39a4",48.48,1186.69,1.00E-04
20100528,"762a39a4",45.43,1089.41,1.00E-04
20100630,"762a39a4",37.91,1030.71,1.00E-04
20100730,"762a39a4",42.07,1101.6,1.00E-04
20100831,"762a39a4",39.63,1049.33,1.00E-04
20100930,"762a39a4",46.99,1141.2,1.00E-04
20101029,"762a39a4",53,1183.26,1.00E-04
20101130,"762a39a4",62.1,1180.55,1.00E-04
20101231,"762a39a4",62.27,1257.64,1.00E-04
20110131,"762a39a4",58.13,1286.12,1.00E-04
20110228,"762a39a4",61.55,1327.22,1.00E-04
20110331,"762a39a4",61.44,1325.83,1.00E-04
20110429,"762a39a4",69.44,1363.61,0
20110531,"762a39a4",75.66,1345.2,0
20110630,"762a39a4",78.52,1320.64,0
20110729,"762a39a4",79.59,1292.28,0
20110831,"762a39a4",71.96,1218.89,1.00E-04
20110930,"762a39a4",60.82,1131.42,0
20111031,"762a39a4",79.73,1253.3,0
20111130,"762a39a4",67.04,1246.96,0
20111230,"762a39a4",66.26,1257.6,0
20120131,"762a39a4",63.8,1312.41,0
20120229,"762a39a4",65.01,1365.68,0
20120330,"762a39a4",69.13,1408.47,0
20120430,"762a39a4",68.46,1397.91,0
20120531,"762a39a4",55.39,1310.33,1.00E-04
20120629,"762a39a4",52.95,1362.16,0
20120731,"762a39a4",54.93,1379.32,0
20120831,"762a39a4",61.95,1406.58,1.00E-04
20120928,"762a39a4",61.88,1440.67,1.00E-04
20121031,"762a39a4",63.22,1412.16,1.00E-04
20121130,"762a39a4",58.98,1416.18,1.00E-04
20121231,"762a39a4",57.34,1426.19,1.00E-04
20130131,"762a39a4",65.75,1498.11,0
20130228,"762a39a4",67.16,1514.68,0
20130328,"762a39a4",69.54,1569.19,0
20130430,"762a39a4",73.68,1597.57,0
20130531,"762a39a4",77.78,1630.74,0
20130628,"762a39a4",72.84,1606.28,0
20130731,"762a39a4",79.51,1685.73,0
20130830,"762a39a4",77.11,1632.97,0
20130930,"762a39a4",76.62,1681.55,0
20131031,"762a39a4",79.17,1756.54,0
20131129,"762a39a4",89.14,1805.81,0
20131231,"762a39a4",92.78,1848.36,0
20140131,"762a39a4",83.19,1782.59,0
20140228,"762a39a4",93.25,1859.45,0
20140331,"762a39a4",86.15,1872.34,0
20140430,"762a39a4",87.49,1883.95,0
20140530,"762a39a4",99.41,1923.57,0
20140630,"762a39a4",100.25,1960.23,0
20140731,"762a39a4",97.61,1930.67,0
20140829,"762a39a4",100.94,2003.37,0
20140930,"762a39a4",96.31,1972.29,0
20141031,"762a39a4",96.12,2018.05,0
20141128,"762a39a4",107.92,2067.56,0
20141231,"762a39a4",106.86,2058.9,0
20150130,"762a39a4",86.64,1994.99,0
20150227,"762a39a4",88.22,2104.5,0
20150331,"762a39a4",88.01,2067.89,0
20150430,"762a39a4",87.48,2085.51,0
20150529,"762a39a4",93.73,2107.39,0
20150630,"762a39a4",91.8,2063.11,0
20150731,"762a39a4",95.7,2103.84,0
20150831,"762a39a4",82.25,1972.18,0
20150930,"762a39a4",77.22,1920.03,0
20151030,"762a39a4",82.44,2079.36,0
20151130,"762a39a4",79.68,2080.41,0
20151231,"762a39a4",76.29,2043.94,1.00E-04
20160129,"762a39a4",63.84,1940.24,1.00E-04
20160229,"762a39a4",64.98,1932.23,2.00E-04
20160331,"762a39a4",73.38,2059.74,2.00E-04
20160429,"762a39a4",71.35,2065.3,1.00E-04
20160531,"762a39a4",61.96,2096.96,1.00E-04
20160630,"762a39a4",60.64,2098.86,2.00E-04
20160729,"762a39a4",64.52,2173.6,2.00E-04
20160831,"762a39a4",71.37,2170.95,2.00E-04
20160930,"762a39a4",72.63,2168.27,2.00E-04
20161031,"762a39a4",73.42,2126.15,2.00E-04
20161130,"762a39a4",82.48,2198.81,1.00E-04
20161230,"762a39a4",77.43,2238.83,3.00E-04
20170131,"762a39a4",78.72,2278.87,4.00E-04
20170228,"762a39a4",91.87,2363.64,4.00E-04
20170331,"762a39a4",95.3,2362.72,3.00E-04
20170428,"762a39a4",91.65,2384.2,5.00E-04
20170531,"762a39a4",86.96,2411.8,6.00E-04
20170630,"762a39a4",93.87,2423.41,6.00E-04
20170731,"762a39a4",95.51,2470.3,7.00E-04
20170831,"762a39a4",91.4,2471.65,9.00E-04
20170929,"762a39a4",91.78,2519.36,9.00E-04
20171031,"762a39a4",93.62,2575.26,9.00E-04
20171130,"762a39a4",94.5,2647.58,8.00E-04
20171229,"762a39a4",103.95,2673.61,9.00E-04
20180131,"762a39a4",106.65,2823.81,0.0011
20180228,"762a39a4",101.04,2713.83,0.0011
20180329,"762a39a4",97.66,2640.87,0.0012
20180430,"762a39a4",102.83,2648.05,0.0014
20180531,"762a39a4",130.78,2705.27,0.0014
20180629,"762a39a4",131.60001,2718.37,0.0014
20180731,"762a39a4",137.56,2816.29,0.0016
20180831,"762a39a4",122.65,2901.52,0.0016
20180928,"762a39a4",128.97,2913.98,0.0015
20181031,"762a39a4",111.3,2711.74,0.0019
20181130,"762a39a4",91,2760.17,0.0018
20181231,"762a39a4",80.51,2506.85,0.0019
20190131,"762a39a4",88.73,2704.1,0.0021
20190228,"762a39a4",95.04,2784.49,0.0018
20190329,"762a39a4",105.55,2834.4,0.0019
20190430,"762a39a4",107.82,2945.83,0.0021
20190531,"762a39a4",89.11,2752.06,0.0021
20190628,"762a39a4",93.64,2941.76,0.0018
20190731,"762a39a4",93.92,2980.38,0.0019
20190830,"762a39a4",84.87,2926.46,0.0016
20190930,"762a39a4",92.63,2976.74,0.0018
20191031,"762a39a4",124.51,3037.56,0.0015
20191129,"762a39a4",133.8,3140.98,0.0012
20191231,"762a39a4",133.64999,3230.78,0.0014
20100129,"cfc46624",32.37,1073.87,0
20100226,"cfc46624",33.75,1104.49,0
20100331,"cfc46624",36.56,1169.43,1.00E-04
20100430,"cfc46624",36.92,1186.69,1.00E-04
20100528,"cfc46624",34.63,1089.41,1.00E-04
20100630,"cfc46624",29.32,1030.71,1.00E-04
20100730,"cfc46624",30.69,1101.6,1.00E-04
20100831,"cfc46624",26.98,1049.33,1.00E-04
20100930,"cfc46624",31.47,1141.2,1.00E-04
20101029,"cfc46624",30.13,1183.26,1.00E-04
20101130,"cfc46624",31,1180.55,1.00E-04
20101231,"cfc46624",34.77,1257.64,1.00E-04
20110131,"cfc46624",34.2,1286.12,1.00E-04
20110228,"cfc46624",33.06,1327.22,1.00E-04
20110331,"cfc46624",34.32,1325.83,1.00E-04
20110429,"cfc46624",36.22,1363.61,0
20110531,"cfc46624",38.69,1345.2,0
20110630,"cfc46624",37.58,1320.64,0
20110729,"cfc46624",36.35,1292.28,0
20110831,"cfc46624",35.91,1218.89,1.00E-04
20110930,"cfc46624",33.59,1131.42,0
20111031,"cfc46624",36.3325,1253.3,0
20111130,"cfc46624",38.84,1246.96,0
20111230,"cfc46624",40.78,1257.6,0
20120131,"cfc46624",41.75,1312.41,0
20120229,"cfc46624",45.1,1365.68,0
20120330,"cfc46624",44.8,1408.47,0
20120430,"cfc46624",44.62,1397.91,0
20120531,"cfc46624",44.94,1310.33,1.00E-04
20120629,"cfc46624",46.73,1362.16,0
20120731,"cfc46624",45.25,1379.32,0
20120831,"cfc46624",45.55,1406.58,1.00E-04
20120928,"cfc46624",48.42,1440.67,1.00E-04
20121031,"cfc46624",46.4,1412.16,1.00E-04
20121130,"cfc46624",46.51,1416.18,1.00E-04
20121231,"cfc46624",48.35,1426.19,1.00E-04
20130131,"cfc46624",51.2,1498.11,0
20130228,"cfc46624",51.12,1514.68,0
20130328,"cfc46624",54.99,1569.19,0
20130430,"cfc46624",58.18,1597.57,0
20130531,"cfc46624",57.58,1630.74,0
20130628,"cfc46624",57.18,1606.28,0
20130731,"cfc46624",61.49,1685.73,0
20130830,"cfc46624",58.05,1632.97,0
20130930,"cfc46624",56.75,1681.55,0
20131031,"cfc46624",62.26,1756.54,0
20131129,"cfc46624",66.96,1805.81,0
20131231,"cfc46624",71.57,1848.36,0
20140131,"cfc46624",67.72,1782.59,0
20140228,"cfc46624",73.14,1859.45,0
20140331,"cfc46624",74.86,1872.34,0
20140430,"cfc46624",72.72,1883.95,0
20140530,"cfc46624",78.32,1923.57,0
20140630,"cfc46624",75.37,1960.23,0
20140731,"cfc46624",76.36,1930.67,0
20140829,"cfc46624",79.45,2003.37,0
20140930,"cfc46624",79.59,1972.29,0
20141031,"cfc46624",85.81,2018.05,0
20141128,"cfc46624",91.36,2067.56,0
20141231,"cfc46624",96.31,2058.9,0
20150130,"cfc46624",98.16,1994.99,0
20150227,"cfc46624",103.87,2104.5,0
20150331,"cfc46624",103.21,2067.89,0
20150430,"cfc46624",99.29,2085.51,0
20150529,"cfc46624",102.38,2107.39,0
20150630,"cfc46624",104.88,2063.11,0
20150731,"cfc46624",112.47,2103.84,0
20150831,"cfc46624",102.4,1972.18,0
20150930,"cfc46624",96.48,1920.03,0
20151030,"cfc46624",98.78,2079.36,0
20151130,"cfc46624",94.09,2080.41,0
20151231,"cfc46624",97.77,2043.94,1.00E-04
20160129,"cfc46624",96.59,1940.24,1.00E-04
20160229,"cfc46624",97.17,1932.23,2.00E-04
20160331,"cfc46624",103.73,2059.74,2.00E-04
20160429,"cfc46624",100.5,2065.3,1.00E-04
20160531,"cfc46624",96.45,2096.96,1.00E-04
20160630,"cfc46624",95.74,2098.86,2.00E-04
20160729,"cfc46624",92.72,2173.6,2.00E-04
20160831,"cfc46624",93.4,2170.95,2.00E-04
20160930,"cfc46624",88.99,2168.27,2.00E-04
20161031,"cfc46624",84.1,2126.15,2.00E-04
20161130,"cfc46624",76.89,2198.81,1.00E-04
20161230,"cfc46624",78.91,2238.83,3.00E-04
20170131,"cfc46624",78.81,2278.87,4.00E-04
20170228,"cfc46624",80.58,2363.64,4.00E-04
20170331,"cfc46624",78.5,2362.72,3.00E-04
20170428,"cfc46624",82.44,2384.2,5.00E-04
20170531,"cfc46624",76.83,2411.8,6.00E-04
20170630,"cfc46624",80.46,2423.41,6.00E-04
20170731,"cfc46624",79.93,2470.3,7.00E-04
20170831,"cfc46624",77.34,2471.65,9.00E-04
20170929,"cfc46624",81.32,2519.36,9.00E-04
20171031,"cfc46624",68.53,2575.26,9.00E-04
20171130,"cfc46624",76.6,2647.58,8.00E-04
20171229,"cfc46624",72.5,2673.61,9.00E-04
20180131,"cfc46624",78.69,2823.81,0.0011
20180228,"cfc46624",67.73,2713.83,0.0011
20180329,"cfc46624",62.21,2640.87,0.0012
20180430,"cfc46624",69.83,2648.05,0.0014
20180531,"cfc46624",63.39,2705.27,0.0014
20180629,"cfc46624",64.35,2718.37,0.0014
20180731,"cfc46624",64.86,2816.29,0.0016
20180831,"cfc46624",75.24,2901.52,0.0016
20180928,"cfc46624",78.72,2913.98,0.0015
20181031,"cfc46624",72.39,2711.74,0.0019
20181130,"cfc46624",80.2,2760.17,0.0018
20181231,"cfc46624",65.52,2506.85,0.0019
20190131,"cfc46624",65.55,2704.1,0.0021
20190228,"cfc46624",57.83,2784.49,0.0018
20190329,"cfc46624",53.93,2834.4,0.0019
20190430,"cfc46624",54.38,2945.83,0.0021
20190531,"cfc46624",52.37,2752.06,0.0021
20190628,"cfc46624",54.49,2941.76,0.0018
20190731,"cfc46624",55.87,2980.38,0.0019
20190830,"cfc46624",60.92,2926.46,0.0016
20190930,"cfc46624",63.07,2976.74,0.0018
20191031,"cfc46624",66.39,3037.56,0.0015
20191129,"cfc46624",75.27,3140.98,0.0012
20191231,"cfc46624",74.29,3230.78,0.0014
20100129,"ce4a6db0",39.9,1073.87,0
20100226,"ce4a6db0",40.4,1104.49,0
20100331,"ce4a6db0",45.27,1169.43,1.00E-04
20100430,"ce4a6db0",49.52,1186.69,1.00E-04
20100528,"ce4a6db0",42.58,1089.41,1.00E-04
20100630,"ce4a6db0",35.2,1030.71,1.00E-04
20100730,"ce4a6db0",16.22,1101.6,1.00E-04
20100831,"ce4a6db0",15.7,1049.33,1.00E-04
20100930,"ce4a6db0",15.76,1141.2,1.00E-04
20101029,"ce4a6db0",16.22,1183.26,1.00E-04
20101130,"ce4a6db0",16.69,1180.55,1.00E-04
20101231,"ce4a6db0",18.93,1257.64,1.00E-04
20110131,"ce4a6db0",23.18,1286.12,1.00E-04
20110228,"ce4a6db0",24.41,1327.22,1.00E-04
20110331,"ce4a6db0",24.6,1325.83,1.00E-04
20110429,"ce4a6db0",23.01,1363.61,0
20110531,"ce4a6db0",21.54,1345.2,0
20110630,"ce4a6db0",21.86,1320.64,0
20110729,"ce4a6db0",19.99,1292.28,0
20110831,"ce4a6db0",18.03,1218.89,1.00E-04
20110930,"ce4a6db0",15.55,1131.42,0
20111031,"ce4a6db0",17.98,1253.3,0
20111130,"ce4a6db0",16.79,1246.96,0
20111230,"ce4a6db0",18.67,1257.6,0
20120131,"ce4a6db0",20.02,1312.41,0
20120229,"ce4a6db0",20.89,1365.68,0
20120330,"ce4a6db0",21.92,1408.47,0
20120430,"ce4a6db0",20.36,1397.91,0
20120531,"ce4a6db0",19.91,1310.33,1.00E-04
20120629,"ce4a6db0",22.36,1362.16,0
20120731,"ce4a6db0",23.35,1379.32,0
20120831,"ce4a6db0",24.91,1406.58,1.00E-04
20120928,"ce4a6db0",26.14,1440.67,1.00E-04
20121031,"ce4a6db0",27.69,1412.16,1.00E-04
20121130,"ce4a6db0",27.56,1416.18,1.00E-04
20121231,"ce4a6db0",27.82,1426.19,1.00E-04
20130131,"ce4a6db0",30.12,1498.11,0
20130228,"ce4a6db0",29.41,1514.68,0
20130328,"ce4a6db0",31.38,1569.19,0
20130430,"ce4a6db0",30.51,1597.57,0
20130531,"ce4a6db0",29.82,1630.74,0
20130628,"ce4a6db0",28.49,1606.28,0
20130731,"ce4a6db0",28.4,1685.73,0
20130830,"ce4a6db0",27.38,1632.97,0
20130930,"ce4a6db0",28.63,1681.55,0
20131031,"ce4a6db0",30.415,1756.54,0
20131129,"ce4a6db0",30.13,1805.81,0
20131231,"ce4a6db0",31.57,1848.36,0
20140131,"ce4a6db0",29.88,1782.59,0
20140228,"ce4a6db0",29.51,1859.45,0
20140331,"ce4a6db0",29.35,1872.34,0
20140430,"ce4a6db0",29.85,1883.95,0
20140530,"ce4a6db0",31.42,1923.57,0
20140630,"ce4a6db0",33.09,1960.23,0
20140731,"ce4a6db0",31.32,1930.67,0
20140829,"ce4a6db0",33.95,2003.37,0
20140930,"ce4a6db0",31.86,1972.29,0
20141031,"ce4a6db0",33.86,2018.05,0
20141128,"ce4a6db0",35.31,2067.56,0
20141231,"ce4a6db0",35.89,2058.9,0
20150130,"ce4a6db0",35.85,1994.99,0
20150227,"ce4a6db0",35.11,2104.5,0
20150331,"ce4a6db0",33.15,2067.89,0
20150430,"ce4a6db0",31.51,2085.51,0
20150529,"ce4a6db0",32.56,2107.39,0
20150630,"ce4a6db0",31.5,2063.11,0
20150731,"ce4a6db0",30.69,2103.84,0
20150831,"ce4a6db0",27.94,1972.18,0
20150930,"ce4a6db0",27.34,1920.03,0
20151030,"ce4a6db0",29.33,2079.36,0
20151130,"ce4a6db0",32.17,2080.41,0
20151231,"ce4a6db0",29.98,2043.94,1.00E-04
20160129,"ce4a6db0",25.61,1940.24,1.00E-04
20160229,"ce4a6db0",25.98,1932.23,2.00E-04
20160331,"ce4a6db0",30.98,2059.74,2.00E-04
20160429,"ce4a6db0",32.12,2065.3,1.00E-04
20160531,"ce4a6db0",31.5,2096.96,1.00E-04
20160630,"ce4a6db0",29.77,2098.86,2.00E-04
20160729,"ce4a6db0",32.72,2173.6,2.00E-04
20160831,"ce4a6db0",31.85,2170.95,2.00E-04
20160930,"ce4a6db0",31.94,2168.27,2.00E-04
20161031,"ce4a6db0",29.93,2126.15,2.00E-04
20161130,"ce4a6db0",30.83,2198.81,1.00E-04
20161230,"ce4a6db0",30.09,2238.83,3.00E-04
20170131,"ce4a6db0",31.33,2278.87,4.00E-04
20170228,"ce4a6db0",33.72,2363.64,4.00E-04
20170331,"ce4a6db0",33.98,2362.72,3.00E-04
20170428,"ce4a6db0",33.87,2384.2,5.00E-04
20170531,"ce4a6db0",32.96,2411.8,6.00E-04
20170630,"ce4a6db0",33.5,2423.41,6.00E-04
20170731,"ce4a6db0",33.02,2470.3,7.00E-04
20170831,"ce4a6db0",32.61,2471.65,9.00E-04
20170929,"ce4a6db0",34.03,2519.36,9.00E-04
20171031,"ce4a6db0",35.91,2575.26,9.00E-04
20171130,"ce4a6db0",35.38,2647.58,8.00E-04
20171229,"ce4a6db0",35.26,2673.61,9.00E-04
20180131,"ce4a6db0",37.54,2823.81,0.0011
20180228,"ce4a6db0",35.03,2713.83,0.0011
20180329,"ce4a6db0",35,2640.87,0.0012
20180430,"ce4a6db0",36.78,2648.05,0.0014
20180531,"ce4a6db0",37.33,2705.27,0.0014
20180629,"ce4a6db0",36.46,2718.37,0.0014
20180731,"ce4a6db0",34.18,2816.29,0.0016
20180831,"ce4a6db0",34.71,2901.52,0.0016
20180928,"ce4a6db0",32.27,2913.98,0.0015
20181031,"ce4a6db0",26.63,2711.74,0.0019
20181130,"ce4a6db0",26.41,2760.17,0.0018
20181231,"ce4a6db0",21.86,2506.85,0.0019
20190131,"ce4a6db0",26.24,2704.1,0.0021
20190228,"ce4a6db0",24.89,2784.49,0.0018
20190329,"ce4a6db0",26.34,2834.4,0.0019
20190430,"ce4a6db0",26.8,2945.83,0.0021
20190531,"ce4a6db0",22.8,2752.06,0.0021
20190628,"ce4a6db0",26.34,2941.76,0.0018
20190731,"ce4a6db0",25.41,2980.38,0.0019
20190830,"ce4a6db0",26.31,2926.46,0.0016
20190930,"ce4a6db0",27.7,2976.74,0.0018
20191031,"ce4a6db0",29.21,3037.56,0.0015
20191129,"ce4a6db0",29.51,3140.98,0.0012
20191231,"ce4a6db0",30.2,3230.78,0.0014
20100129,"a9153a8c",33.49,1073.87,0
20100226,"a9153a8c",34.67,1104.49,0
20100331,"a9153a8c",37.47,1169.43,1.00E-04
20100430,"a9153a8c",41.05,1186.69,1.00E-04
20100528,"a9153a8c",36.75,1089.41,1.00E-04
20100630,"a9153a8c",34.4,1030.71,1.00E-04
20100730,"a9153a8c",37.74,1101.6,1.00E-04
20100831,"a9153a8c",36.46,1049.33,1.00E-04
20100930,"a9153a8c",39.47,1141.2,1.00E-04
20101029,"a9153a8c",42.18,1183.26,1.00E-04
20101130,"a9153a8c",40.72,1180.55,1.00E-04
20101231,"a9153a8c",42.24,1257.64,1.00E-04
20110131,"a9153a8c",43.11,1286.12,1.00E-04
20110228,"a9153a8c",45.25,1327.22,1.00E-04
20110331,"a9153a8c",43.48,1325.83,1.00E-04
20110429,"a9153a8c",47.06,1363.61,0
20110531,"a9153a8c",46.31,1345.2,0
20110630,"a9153a8c",43.97,1320.64,0
20110729,"a9153a8c",44.92,1292.28,0
20110831,"a9153a8c",41.26,1218.89,1.00E-04
20110930,"a9153a8c",35.33,1131.42,0
20111031,"a9153a8c",40.96,1253.3,0
20111130,"a9153a8c",37.16,1246.96,0
20111230,"a9153a8c",37.62,1257.6,0
20120131,"a9153a8c",41.32,1312.41,0
20120229,"a9153a8c",42.79,1365.68,0
20120330,"a9153a8c",44.48,1408.47,0
20120430,"a9153a8c",44.96,1397.91,0
20120531,"a9153a8c",43.81,1310.33,1.00E-04
20120629,"a9153a8c",47.57,1362.16,0
20120731,"a9153a8c",47.85,1379.32,0
20120831,"a9153a8c",49,1406.58,1.00E-04
20120928,"a9153a8c",48.73,1440.67,1.00E-04
20121031,"a9153a8c",48.02,1412.16,1.00E-04
20121130,"a9153a8c",46.85,1416.18,1.00E-04
20121231,"a9153a8c",47.12,1426.19,1.00E-04
20130131,"a9153a8c",49.83,1498.11,0
20130228,"a9153a8c",51.88,1514.68,0
20130328,"a9153a8c",52.91,1569.19,0
20130430,"a9153a8c",56.26,1597.57,0
20130531,"a9153a8c",51.6,1630.74,0
20130628,"a9153a8c",50.81,1606.28,0
20130731,"a9153a8c",52.73,1685.73,0
20130830,"a9153a8c",47.55,1632.97,0
20130930,"a9153a8c",48.35,1681.55,0
20131031,"a9153a8c",51.66,1756.54,0
20131129,"a9153a8c",46.84,1805.81,0
20131231,"a9153a8c",46.3,1848.36,0
20140131,"a9153a8c",48.14,1782.59,0
20140228,"a9153a8c",50.77,1859.45,0
20140331,"a9153a8c",51.06,1872.34,0
20140430,"a9153a8c",52.43,1883.95,0
